track_name,views,likes,id,artist,album,popularity,release_date,spotify_url,Genre,years,Listeners,Playcount
lovely (with Khalid),2172595525.0,27727950.0,0u2P5u6lvoDfwTYjAADbn4,"Billie Eilish, Khalid",lovely (with Khalid),83.0,2018-04-19,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,pop,2018,19684.0,116930.0
Juno,20050697.0,205949.0,21B4gaTWnTkuSh77iWEXdS,Sabrina Carpenter,Short n' Sweet,82.0,2024-08-23,https://open.spotify.com/track/21B4gaTWnTkuSh77iWEXdS,pop,2024,722111.0,12898532.0
Brooklyn Baby,5370571.0,50771.0,1NZs6n6hl8UuMaX0UC0YTz,Lana Del Rey,Ultraviolence (Deluxe),78.0,2014-01-01,https://open.spotify.com/track/1NZs6n6hl8UuMaX0UC0YTz,pop,2014,1337441.0,20274625.0
Flowers,990904621.0,8528869.0,7DSAEUvxU8FajXtRloy8M0,Miley Cyrus,Endless Summer Vacation,83.0,2023-08-18,https://open.spotify.com/track/7DSAEUvxU8FajXtRloy8M0,pop,2023,992479.0,13245332.0
the perfect pair,66364.0,2030.0,41P6Tnd8KIHqON0QIydx6a,beabadoobee,Beatopia,81.0,2022-07-15,https://open.spotify.com/track/41P6Tnd8KIHqON0QIydx6a,pop,2022,1007659.0,18895867.0
Story of My Life,1039019793.0,8490731.0,4nVBt6MZDDP6tRVdQTgxJg,One Direction,Midnight Memories (Deluxe),81.0,2013-11-25,https://open.spotify.com/track/4nVBt6MZDDP6tRVdQTgxJg,pop,2013,979116.0,7898444.0
Save Your Tears,1858258541.0,10055868.0,5QO79kh1waicV47BqGRL3g,The Weeknd,After Hours,81.0,2020-03-20,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g,pop,2020,1475107.0,21643151.0
Streets,362517498.0,4285804.0,60ynsPSSKe6O3sfwRnIBRf,Doja Cat,Hot Pink,79.0,2019-11-07,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf,pop,2019,1118518.0,16448741.0
Believer,2784120262.0,22424180.0,0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Evolve,82.0,2017-06-23,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,pop,2017,1029359.0,9918814.0
Set Fire to the Rain,243045846.0,1857506.0,3di5hcvxxciiqwMH1jarhY,Adele,21,78.0,2011-01-24,https://open.spotify.com/track/3di5hcvxxciiqwMH1jarhY,pop,2011,1721749.0,17635036.0
Attention,1643837548.0,11315530.0,2pIUpMhHL6L9Z5lnKxJJr9,NewJeans,NewJeans 1st EP 'New Jeans',71.0,2022-08-01,https://open.spotify.com/track/2pIUpMhHL6L9Z5lnKxJJr9,pop,2022,652161.0,18174773.0
きらり,143764916.0,1116707.0,51oc6MEsXTpnPn6GOw5VuP,Fujii Kaze,Kirari Remixes (Asia Edition),66.0,2022-01-14,https://open.spotify.com/track/51oc6MEsXTpnPn6GOw5VuP,pop,2022,159794.0,1399323.0
Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),3390527.0,39900.0,6WzRpISELf3YglGAh7TXcG,"The Weeknd, Playboi Carti, Madonna",Popular (Music from the HBO Original Series),78.0,2023-06-02,https://open.spotify.com/track/6WzRpISELf3YglGAh7TXcG,pop,2023,12538.0,83065.0
Too Good At Goodbyes,1526203411.0,7321395.0,1mXVgsBdtIVeCLJnSnmtdV,Sam Smith,The Thrill Of It All (Special Edition),78.0,2017-11-03,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,pop,2017,680221.0,5697665.0
Somebody's Pleasure,23617124.0,185134.0,3e1rs346dsDDwpqTRGlRZR,Aziz Hedra,Somebody's Pleasure,69.0,2023-01-27,https://open.spotify.com/track/3e1rs346dsDDwpqTRGlRZR,pop,2023,38529.0,320849.0
Judas,35553618.0,325356.0,7F25roCtYi55JouckaayPC,Lady Gaga,Born This Way (International Special Edition Version),77.0,2011-05-23,https://open.spotify.com/track/7F25roCtYi55JouckaayPC,pop,2011,1368133.0,21127798.0
Say You Won't Let Go,1724561066.0,9236447.0,5uCax9HTNlzGybIStD3vDh,James Arthur,Back from the Edge,80.0,2016-10-28,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,pop,2016,773606.0,7082282.0
Beautiful Things,532335026.0,4532860.0,3xkHsmpQCBMytMJNiDf3Ii,Benson Boone,Fireworks & Rollerblades,85.0,2024-04-05,https://open.spotify.com/track/3xkHsmpQCBMytMJNiDf3Ii,pop,2024,663805.0,6514646.0
CHIHIRO,88883099.0,1604981.0,7BRD7x5pt8Lqa1eGYC4dzj,Billie Eilish,HIT ME HARD AND SOFT,85.0,2024-05-17,https://open.spotify.com/track/7BRD7x5pt8Lqa1eGYC4dzj,pop,2024,1123530.0,19985898.0
"What Was I Made For? [From The Motion Picture ""Barbie""]",202774224.0,3135707.0,6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",82.0,2023-07-13,https://open.spotify.com/track/6wf7Yu7cxBSPrRlWeSeK0Q,pop,2023,1072966.0,15302351.0
ETA,95312902.0,1420790.0,56v8WEnGzLByGsDAXDiv4d,NewJeans,NewJeans 2nd EP 'Get Up',73.0,2023-07-21,https://open.spotify.com/track/56v8WEnGzLByGsDAXDiv4d,pop,2023,621328.0,17217505.0
Bubble Gum,68846513.0,1547485.0,19D8LNpWwIPpi6hs9BG7dq,NewJeans,How Sweet,69.0,2024-05-24,https://open.spotify.com/track/19D8LNpWwIPpi6hs9BG7dq,pop,2024,260829.0,4464824.0
It Will Rain,5181323.0,13689.0,0M3HkE321xpCbCYqVKzr1q,Bruno Mars,It Will Rain,78.0,2011-09-28,https://open.spotify.com/track/0M3HkE321xpCbCYqVKzr1q,pop,2011,866253.0,7287660.0
The Nights,949641658.0,10219182.0,0ct6r3EGTcMLPtrXHDvVjc,Avicii,The Days / Nights,80.0,2014-01-01,https://open.spotify.com/track/0ct6r3EGTcMLPtrXHDvVjc,pop,2014,871586.0,7964724.0
Skyfall,704837579.0,4885832.0,6VObnIkLVruX4UVyxWhlqm,Adele,Skyfall,80.0,2012-10-04,https://open.spotify.com/track/6VObnIkLVruX4UVyxWhlqm,pop,2012,1012778.0,9761956.0
West Coast,222811709.0,1726770.0,5Y6nVaayzitvsD5F7nr3DV,Lana Del Rey,Ultraviolence (Deluxe),78.0,2014-01-01,https://open.spotify.com/track/5Y6nVaayzitvsD5F7nr3DV,pop,2014,1453729.0,24766425.0
Danza Kuduro,1580893976.0,7032165.0,2a1o6ZejUi8U3wzzOtCOYw,"Don Omar, Lucenzo",Meet The Orphans,77.0,2010-01-01,https://open.spotify.com/track/2a1o6ZejUi8U3wzzOtCOYw,pop,2010,32594.0,337095.0
Lady Killers II,13204459.0,89045.0,068AyhyvE67qMRsMXLqAnd,G-Eazy,Lady Killers II,76.0,2024-03-17,https://open.spotify.com/track/068AyhyvE67qMRsMXLqAnd,pop,2024,200552.0,1578887.0
Atlantis,114157892.0,1407444.0,1Fid2jjqsHViMX6xNH70hE,Seafret,Tell Me It's Real (Expanded Edition),79.0,2016-01-29,https://open.spotify.com/track/1Fid2jjqsHViMX6xNH70hE,pop,2016,619782.0,6875654.0
Call Me Maybe,1704095620.0,9727767.0,20I6sIOMTCkB6w7ryavxtO,Carly Rae Jepsen,Kiss,77.0,2012-01-01,https://open.spotify.com/track/20I6sIOMTCkB6w7ryavxtO,pop,2012,1853408.0,15954444.0
Car's Outside,374759.0,7807.0,0otRX6Z89qKkHkQ9OqJpKt,James Arthur,YOU,77.0,2019-10-18,https://open.spotify.com/track/0otRX6Z89qKkHkQ9OqJpKt,pop,2019,278723.0,2867194.0
Rewrite The Stars (with James Arthur & Anne-Marie),642173109.0,4513294.0,6mQLN3zRtAp6ovjusyYKrV,"James Arthur, Anne-Marie",Rewrite The Stars (with James Arthur & Anne-Marie),75.0,2018-10-25,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,pop,2018,4262.0,21591.0
Reflections,57228024.0,675217.0,2xql0pid3EUwW38AsywxhV,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,80.0,2018-11-02,https://open.spotify.com/track/2xql0pid3EUwW38AsywxhV,pop,2018,834133.0,12222575.0
LUNCH,63299356.0,1346395.0,629DixmZGHc7ILtEntuiWE,Billie Eilish,HIT ME HARD AND SOFT,82.0,2024-05-17,https://open.spotify.com/track/629DixmZGHc7ILtEntuiWE,pop,2024,1261197.0,19452792.0
A Sky Full of Stars,971631524.0,4570812.0,0FDzzruyVECATHXKHFs9eJ,Coldplay,Ghost Stories,84.0,2014-05-16,https://open.spotify.com/track/0FDzzruyVECATHXKHFs9eJ,pop,2014,1158764.0,9969411.0
Get A Guitar,52169867.0,662654.0,4H65EdACzwqV8sTt3dDyA0,RIIZE,Get A Guitar,62.0,2023-09-04,https://open.spotify.com/track/4H65EdACzwqV8sTt3dDyA0,pop,2023,179916.0,2980140.0
Softcore,80244650.0,1050112.0,2K7xn816oNHJZ0aVqdQsha,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,81.0,2018-11-02,https://open.spotify.com/track/2K7xn816oNHJZ0aVqdQsha,pop,2018,1114289.0,18536452.0
Rolling in the Deep,2636209326.0,13657105.0,4OSBTYWVwsQhGLF9NHvIbR,Adele,21,76.0,2011-01-24,https://open.spotify.com/track/4OSBTYWVwsQhGLF9NHvIbR,pop,2011,2242342.0,22344442.0
The Scientist,1257801950.0,6305719.0,75JFxkI2RXiU7L9VXzMkle,Coldplay,A Rush of Blood to the Head,83.0,2002-08-27,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,pop,2002,2485028.0,23875591.0
Like Crazy,159733355.0,4359787.0,3Ua0m0YmEjrMi9XErKcNiR,Jimin,FACE,71.0,2023-03-24,https://open.spotify.com/track/3Ua0m0YmEjrMi9XErKcNiR,pop,2023,346682.0,186126795.0
Always Remember Us This Way,628593686.0,3386736.0,2rbDhOo9Fh61Bbu23T2qCk,Lady Gaga,A Star Is Born Soundtrack (Without Dialogue),80.0,2018-10-05,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,pop,2018,497741.0,5283013.0
Timber,1532416604.0,6203489.0,3cHyrEgdyYRjgJKSOiOtcS,"Pitbull, Kesha",Global Warming: Meltdown (Deluxe Version),80.0,2012,https://open.spotify.com/track/3cHyrEgdyYRjgJKSOiOtcS,pop,2012,924500.0,5015059.0
Shivers,5271232.0,35166.0,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,=,79.0,2021-10-25,https://open.spotify.com/track/50nfwKoDiSYg8zOCREWAm5,pop,2021,553727.0,5600777.0
If I Ain't Got You,4291090.0,29093.0,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,The Diary Of Alicia Keys,76.0,2003-12-02,https://open.spotify.com/track/3XVBdLihbNbxUwZosxcGuJ,pop,2003,1078846.0,7157022.0
I'm Good (Blue),335586758.0,2740384.0,4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",I'm Good (Blue),81.0,2022-08-26,https://open.spotify.com/track/4uUG5RXrOk84mYEfFvj3cK,pop,2022,16567.0,98765.0
Diet Mountain Dew,201133.0,4553.0,2vtmY2mSccRzKGjtcHSzI3,Lana Del Rey,Born To Die - The Paradise Edition,73.0,2012-01-01,https://open.spotify.com/track/2vtmY2mSccRzKGjtcHSzI3,pop,2012,1537904.0,20010386.0
Bad Romance,1910230284.0,9549523.0,0SiywuOBRcynK0uKGWdCnn,Lady Gaga,The Fame Monster (Deluxe Edition),80.0,2009-11-05,https://open.spotify.com/track/0SiywuOBRcynK0uKGWdCnn,pop,2009,2409822.0,26458165.0
Dancing In The Flames,64927672.0,631896.0,7z7kvUQGwlC6iOl7vMuAr9,The Weeknd,Dancing In The Flames,77.0,2024-09-13,https://open.spotify.com/track/7z7kvUQGwlC6iOl7vMuAr9,pop,2024,352341.0,2911492.0
Beggin',192103383.0,1668516.0,3Wrjm47oTz2sjIgck11l5e,Måneskin,Chosen,79.0,2017-12-08,https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e,pop,2017,863593.0,8063653.0
Come Inside Of My Heart,585965.0,12004.0,3Eb5sztvEMa0Mqnb8DUAlU,IV Of Spades,CLAPCLAPCLAP!,71.0,2019-01-18,https://open.spotify.com/track/3Eb5sztvEMa0Mqnb8DUAlU,pop,2019,235772.0,3328985.0
Daddy Issues,84722563.0,1377099.0,5E30LdtzQTGqRvNd7l6kG5,The Neighbourhood,Wiped Out!,81.0,2015-10-30,https://open.spotify.com/track/5E30LdtzQTGqRvNd7l6kG5,pop,2015,1447902.0,22580508.0
Easy On Me,398824225.0,7029493.0,46IZ0fSY2mpAiktS3KOqds,Adele,30,79.0,2021-11-19,https://open.spotify.com/track/46IZ0fSY2mpAiktS3KOqds,pop,2021,901700.0,10307895.0
Tumblr Girls (feat. Christoph Andersson),104456951.0,556472.0,4Fv6wNYUixnYkj3Dgfrls8,"G-Eazy, Christoph Andersson",These Things Happen,75.0,2014-06-20,https://open.spotify.com/track/4Fv6wNYUixnYkj3Dgfrls8,pop,2014,4909.0,44381.0
All of Me,2485037233.0,13543858.0,3U4isOIWM3VvDubwSI3y7a,John Legend,Love In The Future (Expanded Edition),82.0,2013-08-30,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a,pop,2013,1091026.0,8748909.0
On The Floor,2500533986.0,10702690.0,3C0nOe05EIt1390bVABLyN,"Jennifer Lopez, Pitbull",Love?,76.0,2011-04-29,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN,pop,2011,454377.0,3322474.0
One Dance,319486022.0,2649806.0,1zi7xx7UVEFkmKfv06H8x0,"Drake, Wizkid, Kyla",Views,82.0,2016-05-06,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0,pop,2016,27457.0,146528.0
晴る,49662786.0,380704.0,5eY7692tmgHB9dbmq6wa2M,ヨルシカ,晴る,68.0,2024-01-05,https://open.spotify.com/track/5eY7692tmgHB9dbmq6wa2M,pop,2024,34363.0,307777.0
Dusk Till Dawn (feat. Sia) - Radio Edit,2429449.0,27763.0,3e7sxremeOE3wTySiOhGiP,"ZAYN, Sia",Icarus Falls,78.0,2018-12-14,https://open.spotify.com/track/3e7sxremeOE3wTySiOhGiP,pop,2018,9350.0,49919.0
TiK ToK,716041156.0,5009808.0,0HPD5WQqrq7wPWR7P7Dw1i,Kesha,Animal (Expanded Edition),80.0,2010-01-01,https://open.spotify.com/track/0HPD5WQqrq7wPWR7P7Dw1i,pop,2010,1435306.0,10863337.0
GGUM,36440417.0,1003785.0,1QPV3QoWw3rRKPeYoX8kO8,YEONJUN,GGUM,72.0,2024-09-19,https://open.spotify.com/track/1QPV3QoWw3rRKPeYoX8kO8,pop,2024,126354.0,4067528.0
Again,51796947.0,2202227.0,3ESSGgWzRf1xvP7G5hHMhB,Fetty Wap,Fetty Wap (Deluxe),77.0,2015-09-25,https://open.spotify.com/track/3ESSGgWzRf1xvP7G5hHMhB,pop,2015,362830.0,2232699.0
Something About You,20553145.0,387097.0,6RiiSy9GzSwiyDEJDiMuKe,"Eyedress, Dent May",Mulholland Drive,78.0,2021-08-27,https://open.spotify.com/track/6RiiSy9GzSwiyDEJDiMuKe,pop,2021,22172.0,171790.0
We Found Love,1156734031.0,5176463.0,6qn9YLKt13AGvpq9jfO8py,"Rihanna, Calvin Harris",Talk That Talk,79.0,2011-11-18,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py,pop,2011,839985.0,8634214.0
Love In The Dark,484791.0,7783.0,0DuWDLjriRPjDRoPgaCslY,Adele,25,75.0,2015-11-20,https://open.spotify.com/track/0DuWDLjriRPjDRoPgaCslY,pop,2015,616658.0,6165221.0
Angels Like You,41005617.0,181405.0,1daDRI9ahBonbWD8YcxOIB,Miley Cyrus,Plastic Hearts,76.0,2020-11-27,https://open.spotify.com/track/1daDRI9ahBonbWD8YcxOIB,pop,2020,678092.0,9068406.0
Another Love,1048757608.0,9293557.0,3JvKfv6T31zO0ini8iNItO,Tom Odell,Long Way Down (Deluxe),82.0,2013-06-24,https://open.spotify.com/track/3JvKfv6T31zO0ini8iNItO,pop,2013,1186911.0,14651654.0
you broke me first,291692283.0,3752911.0,4l0RmWt52FxpVxMNni6i63,Tate McRae,TOO YOUNG TO BE SAD,80.0,2021-03-26,https://open.spotify.com/track/4l0RmWt52FxpVxMNni6i63,pop,2021,657108.0,6980731.0
Wake Me Up,499040882.0,2770073.0,0nrRP2bk19rLc0orkWPQk2,Avicii,True,82.0,2013-01-01,https://open.spotify.com/track/0nrRP2bk19rLc0orkWPQk2,pop,2013,1458341.0,12984279.0
Slow It Down,61884852.0,495325.0,51eSHglvG1RJXtL3qI5trr,Benson Boone,Fireworks & Rollerblades,82.0,2024-04-05,https://open.spotify.com/track/51eSHglvG1RJXtL3qI5trr,pop,2024,368155.0,3198838.0
In The Stars,207881.0,2143.0,315aBOUD3xtj7sUMXtRgMV,Benson Boone,Fireworks & Rollerblades,79.0,2024-04-05,https://open.spotify.com/track/315aBOUD3xtj7sUMXtRgMV,pop,2024,336588.0,3436653.0
The Color Violet,100986.0,1435.0,3azJifCSqg9fRij2yKIbWz,Tory Lanez,Alone At Prom,80.0,2021-12-10,https://open.spotify.com/track/3azJifCSqg9fRij2yKIbWz,pop,2021,788351.0,18950398.0
It's ok I'm ok,34792899.0,527020.0,24XihnoVPWXlKJ4BgXqjVM,Tate McRae,It's ok I'm ok,79.0,2024-09-12,https://open.spotify.com/track/24XihnoVPWXlKJ4BgXqjVM,pop,2024,347104.0,5840565.0
Just Dance,117186286.0,291054.0,1dzQoRqT5ucxXVaAhTcT0J,"Lady Gaga, Colby O'Donis",The Fame,77.0,2008-01-01,https://open.spotify.com/track/1dzQoRqT5ucxXVaAhTcT0J,pop,2008,2246359.0,20403864.0
Smack That,1405707634.0,9676302.0,2kQuhkFX7uSVepCD3h29g5,"Akon, Eminem",Konvicted,80.0,2006-01-01,https://open.spotify.com/track/2kQuhkFX7uSVepCD3h29g5,pop,2006,15166.0,69175.0
Pink Pony Club,359876.0,2507.0,1k2pQc5i348DCHwbn5KTdc,Chappell Roan,The Rise and Fall of a Midwest Princess,83.0,2023-09-22,https://open.spotify.com/track/1k2pQc5i348DCHwbn5KTdc,pop,2023,985903.0,15120589.0
Heavy,207559266.0,1968433.0,1ShRHPAiiIrh0arZbSFmx1,The Marías,CINEMA,78.0,2021-06-25,https://open.spotify.com/track/1ShRHPAiiIrh0arZbSFmx1,pop,2021,436440.0,5288590.0
Take Me To Church,915284906.0,8071186.0,3dYD57lRAUcMHufyqn9GcI,Hozier,Hozier,79.0,2014-09-19,https://open.spotify.com/track/3dYD57lRAUcMHufyqn9GcI,pop,2014,1842599.0,21987311.0
I Don't Wanna Wait,81696472.0,528536.0,331l3xABO0HMr1Kkyh2LZq,"David Guetta, OneRepublic",I Don't Wanna Wait,81.0,2024-04-05,https://open.spotify.com/track/331l3xABO0HMr1Kkyh2LZq,pop,2024,4179.0,23217.0
Before You Go,406720021.0,3968287.0,2gMXnyrvIjhVBUZwvLZDMP,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Edition),78.0,2019-11-22,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,pop,2019,599634.0,6019043.0
welcome and goodbye,12359195.0,159569.0,00RLNHc2jkEjUoCUlFgPVT,"Dream, Ivory",welcome and goodbye,78.0,2018-03-31,https://open.spotify.com/track/00RLNHc2jkEjUoCUlFgPVT,pop,2018,713529.0,9039828.0
Deja Vu,504539255.0,6039358.0,3aAnwyBJY9OLNLqSgd4fZU,TOMORROW X TOGETHER,minisode 3: TOMORROW,69.0,2024-04-01,https://open.spotify.com/track/3aAnwyBJY9OLNLqSgd4fZU,pop,2024,208925.0,9367179.0
Waiting For Love,1246274206.0,9071902.0,2P4OICZRVAQcYAV2JReRfj,Avicii,Stories,78.0,2015-10-02,https://open.spotify.com/track/2P4OICZRVAQcYAV2JReRfj,pop,2015,761418.0,6106234.0
Someone Like You,2285609845.0,11059235.0,3bNv3VuUOKgrf5hu3YcuRo,Adele,21,78.0,2011-01-24,https://open.spotify.com/track/3bNv3VuUOKgrf5hu3YcuRo,pop,2011,1831040.0,17546683.0
Be Mine,21049198.0,220901.0,3LWVXp636uLT356Rj08Jaz,Jimin,MUSE,72.0,2024-07-19,https://open.spotify.com/track/3LWVXp636uLT356Rj08Jaz,pop,2024,108786.0,13803685.0
Houdini,218052011.0,4961013.0,6D8y7Bck8h11byRY88Pt2z,Dua Lipa,Radical Optimism,80.0,2024-05-03,https://open.spotify.com/track/6D8y7Bck8h11byRY88Pt2z,pop,2024,764639.0,13652994.0
Stargazing,5307187.0,22067.0,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,Stargazing,83.0,2024-05-10,https://open.spotify.com/track/3Vr3zh0r7ALn8VLqCiRR10,pop,2024,307076.0,2095520.0
Stay With Me,519005859.0,4402846.0,5Nm9ERjJZ5oyfXZTECKmRt,Sam Smith,In The Lonely Hour,78.0,2014-05-26,https://open.spotify.com/track/5Nm9ERjJZ5oyfXZTECKmRt,pop,2014,1067679.0,8537398.0
Anugerah Terindah,59751703.0,248319.0,6gjkHuMOR0CrN7Vb2NoEdg,Andmesh,Cinta & Doa,76.0,2023-09-22,https://open.spotify.com/track/6gjkHuMOR0CrN7Vb2NoEdg,pop,2023,5549.0,38478.0
Gimme More,379428160.0,2300892.0,6ic8OlLUNEATToEFU3xmaH,Britney Spears,Blackout,79.0,2007-10-25,https://open.spotify.com/track/6ic8OlLUNEATToEFU3xmaH,pop,2007,1554700.0,16329923.0
Ma Meilleure Ennemie (from the series Arcane League of Legends),45368749.0,673031.0,2LwsunYgfRoqyIsNtgOCQx,"Arcane, Stromae, Pomme",Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),79.0,2024-11-23,https://open.spotify.com/track/2LwsunYgfRoqyIsNtgOCQx,pop,2024,4075.0,45964.0
360,7038528.0,63728.0,4w2GLmK2wnioVnb5CPQeex,Charli xcx,BRAT,78.0,2024-06-07,https://open.spotify.com/track/4w2GLmK2wnioVnb5CPQeex,pop,2024,1240278.0,23452215.0
TV,84929648.0,1019572.0,3GYlZ7tbxLOxe6ewMNVTkw,Billie Eilish,Guitar Songs,81.0,2022-07-21,https://open.spotify.com/track/3GYlZ7tbxLOxe6ewMNVTkw,pop,2022,848397.0,12445429.0
Outside (feat. Ellie Goulding),761992556.0,4191424.0,7MmG8p0F9N3C4AXdK6o6Eb,"Calvin Harris, Ellie Goulding",Motion,78.0,2014-10-31,https://open.spotify.com/track/7MmG8p0F9N3C4AXdK6o6Eb,pop,2014,722727.0,6211004.0
Again (feat. XXXTENTACION),148997736.0,2133901.0,2S2od3hT7ceytw7d1pTRuE,"Noah Cyrus, XXXTENTACION",Again (feat. XXXTENTACION),76.0,2017-09-22,https://open.spotify.com/track/2S2od3hT7ceytw7d1pTRuE,pop,2017,6165.0,49669.0
Shallow,1748205258.0,8478976.0,2VxeLyX666F8uXCJ0dZF8B,"Lady Gaga, Bradley Cooper",A Star Is Born Soundtrack,79.0,2018-10-05,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,pop,2018,22743.0,133519.0
Hymn for the Weekend,2128908478.0,15596050.0,3RiPr603aXAoi4GHyXx0uy,Coldplay,A Head Full of Dreams,80.0,2015-12-04,https://open.spotify.com/track/3RiPr603aXAoi4GHyXx0uy,pop,2015,943625.0,8570291.0
BLUE,44314876.0,270690.0,2prqm9sPLj10B4Wg0wE5x9,Billie Eilish,HIT ME HARD AND SOFT,79.0,2024-05-17,https://open.spotify.com/track/2prqm9sPLj10B4Wg0wE5x9,pop,2024,726250.0,9812015.0
Training Season,1795399.0,14589.0,5b5cPscqVEMChvDqscVw26,Dua Lipa,Radical Optimism,77.0,2024-05-03,https://open.spotify.com/track/5b5cPscqVEMChvDqscVw26,pop,2024,568786.0,8030676.0
God's Plan,124126580.0,901445.0,6DCZcSspjsKoFjzjrWoCdn,Drake,Scorpion,79.0,2018-06-29,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,pop,2018,1151659.0,11230894.0
Loveeeeeee Song,194239506.0,1241700.0,5Mk1tgVrSuoWWwPVFNS0jB,"Rihanna, Future",Unapologetic (Deluxe),72.0,2012-12-11,https://open.spotify.com/track/5Mk1tgVrSuoWWwPVFNS0jB,pop,2012,514518.0,4907546.0
The Cut That Always Bleeds,28588513.0,320374.0,7wTqEW5nrMhvyEhEyTnOMd,Conan Gray,Kid Krow,80.0,2020-03-20,https://open.spotify.com/track/7wTqEW5nrMhvyEhEyTnOMd,pop,2020,430177.0,5600929.0
The Man Who Can't Be Moved,40789183.0,47261.0,3nqqDo8CcCLke3ZoTgiOKf,The Script,The Script,76.0,2008-07-14,https://open.spotify.com/track/3nqqDo8CcCLke3ZoTgiOKf,pop,2008,937825.0,7525696.0
exes,48096334.0,469747.0,4E63weMCaNZuGPEFMnuEi8,Tate McRae,THINK LATER,78.0,2023-12-08,https://open.spotify.com/track/4E63weMCaNZuGPEFMnuEi8,pop,2023,517389.0,8345022.0
HOT TO GO!,51080284.0,614900.0,4xdBrk0nFZaP54vvZj0yx7,Chappell Roan,The Rise and Fall of a Midwest Princess,80.0,2023-09-22,https://open.spotify.com/track/4xdBrk0nFZaP54vvZj0yx7,pop,2023,1207659.0,22911361.0
Iris,598466499.0,3593937.0,6Qyc6fS4DsZjB2mRW9DsQs,The Goo Goo Dolls,Dizzy up the Girl,84.0,1998,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,pop,1998,1388584.0,10434484.0
Art Deco,79831512.0,672942.0,5jqNQZBwbZWQXPWfo0ygZF,Lana Del Rey,Honeymoon,75.0,2015-09-18,https://open.spotify.com/track/5jqNQZBwbZWQXPWfo0ygZF,pop,2015,804948.0,11136335.0
I Had Some Help (Feat. Morgan Wallen),160789378.0,1055885.0,7221xIgOnuakPdLqT0F3nP,"Post Malone, Morgan Wallen",I Had Some Help,79.0,2024-05-10,https://open.spotify.com/track/7221xIgOnuakPdLqT0F3nP,pop,2024,6307.0,62277.0
Good Looking,7046630.0,98886.0,0j3mqDTK4Z6lvrLzFCUUz6,Suki Waterhouse,Good Looking,78.0,2022-08-18,https://open.spotify.com/track/0j3mqDTK4Z6lvrLzFCUUz6,pop,2022,1004594.0,14125543.0
Crazy In Love (feat. JAY-Z),853247883.0,4052305.0,0TwBtDAWpkpM3srywFVOV5,"Beyoncé, JAY-Z",Dangerously In Love,77.0,2003-03-10,https://open.spotify.com/track/0TwBtDAWpkpM3srywFVOV5,pop,2003,1279985.0,9204586.0
Ric Flair Drip (with Metro Boomin),506614778.0,3314355.0,7sO5G9EABYOXQKNPNiE9NR,"Offset, Metro Boomin",Without Warning,78.0,2017-10-30,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR,pop,2017,10558.0,73897.0
Casual,6382.0,208.0,3WSOUb3U7tqURbBSgZTrZX,Chappell Roan,The Rise and Fall of a Midwest Princess,80.0,2023-09-22,https://open.spotify.com/track/3WSOUb3U7tqURbBSgZTrZX,pop,2023,929440.0,18352338.0
'Cause You Have To,74631.0,4877.0,1GZnoLPpR9p2CwclsZnOXD,LANY,a beautiful blur,70.0,2023-09-29,https://open.spotify.com/track/1GZnoLPpR9p2CwclsZnOXD,pop,2023,43281.0,534038.0
Empire State Of Mind,335913030.0,2204205.0,2igwFfvr1OAGX9SKDCPBwO,"JAY-Z, Alicia Keys",The Blueprint 3,78.0,2009-09-08,https://open.spotify.com/track/2igwFfvr1OAGX9SKDCPBwO,pop,2009,60326.0,498165.0
